anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Claudia;Minnig;Voltastrasse;44;6005;Luzern;LU;de;Schweiz;w;+41778785236;71407;CH5300772344979656413;mtan
Frau;Monika;Meier;Schützenstrasse;57;9100;Herisau;AR;de;Kosovo;w;+41777388461;71408;CH5300772023050837018;mtan
Herr;Christian;Zenger;Zollrain;6;5000;Aarau;AG;de;Schweiz;m;+41798923865;71409;CH5300772706133382675;ptan
Herr;Michael;Brunner;Nietlibogenweg;5;6003;Luzern;LU;de;Schweiz;m;+41797434333;71410;CH5300772750870326753;ptan
Herr;Markus;Allemann;Gersagstrasse;43;6020;Emmenbrücke;LU;de;Schweiz;m;+41797153483;71411;CH5300772595320873682;ptan
Herr;Urs;Truninger;Huebstrasse;40;9100;Herisau;AR;de;Albanien;m;+41777495167;71412;CH5300772311500127638;ptan
Frau;Monika;Laube;Fähriweg;16;6033;Buchrain;LU;de;Schweiz;w;+41788814716;71413;CH5300772792092295192;mtan
Frau;Sandra;Arnold;Lochmattweg;25;5033;Buchs AG;AG;de;Schweiz;w;+41787822163;71414;CH5300772920305119785;ptan
Herr;Marco;Martinoni;In Tröbia;18;6705;Cresciano;TI;it;Schweiz;m;+41777425860;71415;CH5300772974498117356;mtan
Herr;Peter;Roten;Murbacherstrasse;1;6003;Luzern;LU;de;Schweiz;m;+41778556839;71416;CH5300772736320490567;mtan
Frau;Marianne;Kaelin;Lebau;6;9428;Walzenhausen;AR;de;Kroatien;w;+41777033988;71417;CH5300772976147441557;ptan
Frau;Elisabeth;Kronig;Schulweg;12;5033;Buchs AG;AG;de;Schweiz;w;+41777397844;71418;CH5300772048198062847;ptan
Frau;Andrea;Zimmermann;Engelgass;568;9426;Lutzenberg;AR;de;Spanien;w;+41797377343;71419;CH5300772616942191568;ptan
Frau;Andrea;Burri;Rümligstrasse;1;6105;Schachen LU;LU;de;Deutschland;w;+41788093008;71420;CH5300772481898993018;ptan
Herr;Alessandro;Poncioni;Mösli;1;6196;Marbach LU;LU;de;Deutschland;m;+41778778648;71421;CH5300772826798807330;mtan
Herr;Markus;Schaffner;Fildernstrasse;6;6030;Ebikon;LU;de;Schweiz;m;+41778082282;71422;CH5300772584901346983;ptan
Frau;Maria;Pelloni;Alpach;5;6182;Escholzmatt;LU;de;Deutschland;w;+41787578382;71423;CH5300772036497485197;mtan
Herr;Michel;Favre;Rue du Faubourg;24;1286;Soral;GE;fr;Schweiz;m;+41787582814;71424;CH5300772828963910580;mtan
Frau;Anna;Betschart;Zeughof;2;6163;Ebnet;LU;de;Deutschland;w;+41797545725;71425;CH5300772887919368226;ptan
Frau;Paola;Bühler;Grabenweg;9;6130;Willisau;LU;de;Deutschland;w;+41778462793;71426;CH5300772835657161643;ptan
Frau;Ursula;Auer;Moosersagi;2;6260;Hintermoos;LU;de;Italien ;w;+41778447988;71427;CH5300772703624150297;ptan
Frau;Monika;Betschart;Birkenfeld;343;9428;Walzenhausen;AR;de;Finnland;w;+41788648390;71428;CH5300772864915934521;ptan
Herr;Markus;Wäfler;Erzgrubenweg;14;5000;Aarau;AG;de;Schweiz;m;+41777645826;71429;CH5300772726469295079;ptan
Frau;Elisabeth;Jeker;Schürstrasse;38;6020;Emmenbrücke;LU;de;Schweiz;w;+41797995136;71430;CH5300772733976520932;ptan
Herr;Daniel;Meyer;Unter Waldisbühl;3;6125;Menzberg;LU;de;Deutschland;m;+41798585777;71431;CH5300772864375246093;ptan
Frau;Monika;Hofmann;Mempfel;13;9055;Bühler;AR;de;Italien ;w;+41797786654;71432;CH5300772406698784398;mtan
Herr;Jean-Pierre;Meylan;Route de la Chapelle;47;1675;Mossel;FR;fr;Frankreich;m;+41797334988;71433;CH5300772292242479199;mtan
Herr;Urs;Borer;Studhaldenhöhe;10;6005;Luzern;LU;de;Schweiz;m;+41787142930;71434;CH5300772839655592529;ptan
Frau;Sandra;Sahiti;Chemin des Campagnols;8;1255;Veyrier;GE;fr;Schweiz;w;+41777933337;71435;CH5300772837633041383;mtan
Frau;Monika;Ackermann;Spyr;9;6017;Ruswil;LU;de;Schweiz;w;+41778105152;71436;CH5300772170703840495;ptan
Herr;Daniel;Moser;Unter Weirüthi;102;6010;Kriens;LU;de;Schweiz;m;+41788057663;71437;CH5300772574027599092;ptan
Herr;Andreas;Kuonen;Obergütschhalde;6a;6003;Luzern;LU;de;Schweiz;m;+41797545829;71438;CH5300772469330121375;ptan
Frau;Ana;Lambercy;Champ des Moulins;37;1637;Charmey (Gruyère);FR;fr;Bosnien;w;+41798313573;71439;CH5300772225652220381;ptan
Herr;Daniel;Keller;Bergstrasse;38;6030;Ebikon;LU;de;Schweiz;m;+41778145988;71440;CH5300772870192848816;ptan
Frau;Andrea;Schütz;Dorfstrasse;30a;6026;Rain;LU;de;Schweiz;w;+41797073113;71441;CH5300772577266750217;ptan
Frau;Silvia;Egli;Obermoosberg;p2;9100;Herisau;AR;de;Kosovo;w;+41787162380;71442;CH5300772261538473611;ptan
Herr;Andreas;Schmid;Bahnhofstrasse;24;6234;Triengen;LU;de;Italien ;m;+41777982624;71443;CH5300772765277156816;ptan
Herr;Giuseppe;Gianoni;Ruchweid;4;6174;Sörenberg;LU;de;Deutschland;m;+41787868553;71444;CH5300772348670568306;mtan
Frau;Sandra;Schmid;Eigen;1;6025;Neudorf;LU;de;Schweiz;w;+41788195886;71445;CH5300772695451239704;ptan
Herr;Martin;Leu;Unterbach;37;9043;Trogen;AR;de;Italien ;m;+41797708440;71446;CH5300772563333352682;mtan
Frau;Daniela;Weber;Schachenweidstrasse;125;6030;Ebikon;LU;de;Schweiz;w;+41788358723;71447;CH5300772714281168845;mtan
Herr;Peter;Meier;Oberdorfstrasse;50;9100;Herisau;AR;de;Kosovo;m;+41788754112;71448;CH5300772960365261804;ptan
Frau;Esther;Steiner;Kantonsstrasse;8;6048;Horw;LU;de;Deutschland;w;+41797167510;71449;CH5300772255822506388;ptan
Frau;Maria;Casty;Dorf;16;6234;Kulmerau;LU;de;Italien ;w;+41797724835;71450;CH5300772300988801643;ptan
Herr;Stefano;Bullo;Seestrasse;61;6205;Eich;LU;de;Deutschland;m;+41797687825;71451;CH5300772742852684851;ptan
Frau;Daniela;Della Bruna;Via Prati dei Mulini;14;6532;Castione;TI;it;Schweiz;w;+41788548008;71452;CH5300772967848056988;mtan
Herr;Thomas;Cipriani;Sagenstrasse;7;6264;Pfaffnau;LU;de;Italien ;m;+41777063992;71453;CH5300772806317814063;ptan
Herr;Luca;Gianella;Luzernstrasse;37;6206;Neuenkirch;LU;de;Deutschland;m;+41788576671;71454;CH5300772227851735216;ptan
Frau;Ursula;Stebler;Wesemlinterrasse;6;6006;Luzern;LU;de;Schweiz;w;+41797558832;71455;CH5300772243067669676;ptan
Frau;Sara;Anderhub;Dorfstrasse;11;6133;Hergiswil b. Willisau;LU;de;Deutschland;w;+41788172861;71456;CH5300772554358838789;ptan
Frau;Barbara;Müller;Urnäscherstrasse;9;9104;Waldstatt;AR;de;Kosovo;w;+41787747785;71457;CH5300772971486150835;ptan
Herr;Alessandro;Grassi;Marbachegg;10;6196;Marbach LU;LU;de;Deutschland;m;+41777698010;71458;CH5300772335369635150;mtan
Frau;Susanne;Dönz;Lupfen;12;6262;Langnau b. Reiden;LU;de;Italien ;w;+41788702815;71459;CH5300772838599054059;ptan
Frau;Heidi;Berisha;Midegg;73;9038;Rehetobel;AR;de;Italien ;w;+41777414682;71460;CH5300772272657102355;mtan
Frau;Ruth;Weber;Oberer Firstweg;66;6356;Rigi Kaltbad;LU;de;Italien ;w;+41798722839;71461;CH5300772716018059556;mtan
Herr;Thomas;Meier;Seeweg;27;6123;Geiss;LU;de;Deutschland;m;+41787915571;71462;CH5300772415419376288;ptan
Herr;Daniel;Kleiber;Matthofring;34;6005;Luzern;LU;de;Schweiz;m;+41777782105;71463;CH5300772191601031558;ptan
Frau;Sabrina;Schmid;Oberhofen;2;6034;Inwil;LU;de;Schweiz;w;+41798152803;71464;CH5300772517252376460;ptan
Herr;Josef;Arnold;Neuhusstrasse;1;6045;Meggen;LU;de;Schweiz;m;+41798462423;71465;CH5300772176261707765;ptan
Frau;Margrith;Meier;Sonnmattrain;6;6043;Adligenswil;LU;de;Schweiz;w;+41778927369;71466;CH5300772425703162675;mtan
Herr;Daniel;Frauenfelder;Langenegg;702;9063;Stein AR;AR;de;Albanien;m;+41798098709;71467;CH5300772641983226466;ptan
Herr;Pierre;Da Silva;Chemin du Champ-Gilbert;7;1256;Troinex;GE;fr;Schweiz;m;+41788494998;71468;CH5300772952794285666;mtan
Frau;Daniela;Rudolf;Sternmattstrasse;13;6032;Emmen;LU;de;Schweiz;w;+41797663404;71469;CH5300772867959394601;mtan
Frau;Monika;Friedli;Hochstrasse;1;6020;Emmenbrücke;LU;de;Schweiz;w;+41787983660;71470;CH5300772911391672667;ptan
Frau;Esther;Kalbermatten;Zopfweg;16;5033;Buchs AG;AG;de;Schweiz;w;+41777305273;71471;CH5300772309901197307;ptan
Frau;Margrit;Battaglia;Wilhof;2;6276;Hohenrain;LU;de;Italien ;w;+41778386876;71472;CH5300772992829215146;ptan
Herr;Peter;Meier;Horwerstrasse;136;6010;Kriens;LU;de;Schweiz;m;+41778237719;71473;CH5300772741148287271;ptan
Herr;Peter;Fassora;Bäch;3;6222;Gunzwil;LU;de;Italien ;m;+41797738953;71474;CH5300772814315683816;ptan
Frau;Nicole;Zala;Hübeli;3;6294;Ermensee;LU;de;Italien ;w;+41778204735;71475;CH5300772902134340381;ptan
Frau;Julia;Habermacher;Twerenegg;3;6122;Menznau;LU;de;Deutschland;w;+41777388072;71476;CH5300772573907621362;ptan
Herr;Peter;Schmid;Hagenstrasse;5;6037;Root;LU;de;Schweiz;m;+41797764839;71477;CH5300772477656889667;mtan
Herr;Andrea;Blättler;Neu-Walsburg;;6154;Hofstatt;LU;de;Deutschland;m;+41797908680;71478;CH5300772200975892356;mtan
Frau;Ruth;Heller;Voltastrasse;25;6005;Luzern;LU;de;Schweiz;w;+41788662968;71479;CH5300772578003454440;ptan
Frau;Laurence;Morel;Route de Chésalles;62;1723;Marly;FR;fr;Bosnien;w;+41777816334;71480;CH5300772722223898901;mtan
Herr;Markus;Bott;Sonnhaldenweg;5;6285;Hitzkirch;LU;de;Italien ;m;+41778256400;71481;CH5300772050140182494;ptan
Frau;Nicole;von Siebenthal;Wygärtliweg;7;5018;Erlinsbach;AG;de;Schweiz;w;+41778498168;71482;CH5300772122181464743;ptan
Herr;Hans;Riva;Schoren;;6213;Knutwil;LU;de;Deutschland;m;+41788283538;71483;CH5300772950941505587;ptan
Herr;Francesco;Waser;Niederebnet;1;6153;Ufhusen;LU;de;Deutschland;m;+41788893675;71484;CH5300772622981375248;ptan
Frau;Maria;Ombelli;Ribimatte;2;6210;Sursee;LU;de;Deutschland;w;+41788177948;71485;CH5300772251666702078;ptan
Herr;Hans;Widmer;Ottigenbühlstrasse;40;6030;Ebikon;LU;de;Schweiz;m;+41797958125;71486;CH5300772242079515531;ptan
Herr;Josef;Forster;Burghalden;4;9100;Herisau;AR;de;Kosovo;m;+41797612527;71487;CH5300772172393645637;ptan
Frau;Monika;Cortesi;Dorfstrasse;28;6280;Urswil;LU;de;Italien ;w;+41778134765;71488;CH5300772068508264036;ptan
Herr;David;Golay;Eichenweg;10;3212;Gurmels;FR;de;Bosnien;m;+41787147888;71489;CH5300772113857743586;mtan
Frau;Karin;Keller;Schützengasse;7;9410;Heiden;AR;de;Bosnien;w;+41788424066;71490;CH5300772425241254884;ptan
Herr;Giuseppe;Bernasconi;Christoph-Schnyder-Strasse;20;6210;Sursee;LU;de;Deutschland;m;+41777097594;71491;CH5300772757515509337;mtan
Herr;Andreas;Rupper;Hinterdorf;4;9056;Gais;AR;de;Albanien;m;+41797672683;71492;CH5300772074708188539;mtan
Herr;Thomas;Müller;Muracher;3;6235;Winikon;LU;de;Italien ;m;+41787364439;71493;CH5300772312392171402;ptan
Herr;Marco;Garbani Nerini;Via Brione;37;6648;Minusio;TI;it;Schweiz;m;+41798378829;71494;CH5300772873564448864;ptan
Frau;Andrea;Collet;Baldeggstrasse;80;6280;Hochdorf;LU;de;Italien ;w;+41777335642;71495;CH5300772330824548003;ptan
Frau;Maria;Varisco;Don Boscostrasse;28;6215;Beromünster;LU;de;Italien ;w;+41798882564;71496;CH5300772532100304499;ptan
Herr;Walter;Santschi;Obere Hungerbergstrasse;54;5000;Aarau;AG;de;Schweiz;m;+41798073478;71497;CH5300772950173634028;mtan
Frau;Anna;Siegrist;Würzenbachweg;8;6043;Adligenswil;LU;de;Schweiz;w;+41797312294;71498;CH5300772678697994234;ptan
Herr;Daniel;Crameri;Steiacherstrasse;13a;6289;Müswangen;LU;de;Italien ;m;+41788013520;71499;CH5300772019267972261;mtan
Herr;Luca;Tamo;Weiherstrasse;4;6174;Sörenberg;LU;de;Deutschland;m;+41797208090;71500;CH5300772911452253820;mtan
Herr;Hans;Vock;Am Luzerbach;5;6043;Adligenswil;LU;de;Schweiz;m;+41787233623;71501;CH5300772283435334616;ptan
Herr;Martin;Storni;Joderstrasse;6a;6221;Rickenbach LU;LU;de;Italien ;m;+41798786986;71502;CH5300772916815857185;ptan
Frau;Sandra;Ferati;Obere Wilenhalde;6;9100;Herisau;AR;de;Albanien;w;+41778113863;71503;CH5300772092204263968;ptan
Frau;Maria;Müller;Udelbodenstrasse;67;6014;Luzern;LU;de;Schweiz;w;+41778978711;71504;CH5300772534080090610;ptan
Herr;Michael;Gwerder;Bahnhofstrasse;1;6260;Reiden;LU;de;Italien ;m;+41777145246;71505;CH5300772767698035293;ptan
Frau;Heidi;Meier;Sägholzstrasse;74;9038;Rehetobel;AR;de;Italien ;w;+41787754501;71506;CH5300772268611592394;ptan
Herr;Jürg;Teggi;Haslematt;;6217;Kottwil;LU;de;Italien ;m;+41787884348;71507;CH5300772583802520006;ptan
Herr;Josef;Reisch;Burghalden;14;9100;Herisau;AR;de;Kosovo;m;+41778664362;71508;CH5300772707272067091;mtan
Frau;Marianne;Meier;Ebni;105;9044;Wald AR;AR;de;Italien ;w;+41787892116;71509;CH5300772655842796899;mtan
Herr;Josef;Meier;Sonnsyterain;20a;6048;Horw;LU;de;Schweiz;m;+41798673131;71510;CH5300772550806342777;ptan
Herr;Philippe;Golukhov;Chemin des Pointus;34;1468;Cheyres;FR;fr;Schweiz;m;+41777873685;71511;CH5300772455863152466;mtan
Frau;Franziska;Meier;Zumhofstrasse;36;6010;Kriens;LU;de;Schweiz;w;+41778403695;71512;CH5300772353317038243;ptan
Frau;Ursula;Meier;Speicherstrasse;43;9053;Teufen AR;AR;de;Italien ;w;+41797494270;71513;CH5300772078171574771;ptan
Herr;Alessandro;Martinelli;Kirchmattstrasse;8;6206;Neuenkirch;LU;de;Deutschland;m;+41798588248;71514;CH5300772379014247141;ptan
Frau;Ursula;Müller;Saum;3878;9100;Herisau;AR;de;Kosovo;w;+41788503357;71515;CH5300772858429809980;ptan
Herr;Daniel;Krasniqi;Seestrasse;82;6354;Vitznau;LU;de;Italien ;m;+41778514853;71516;CH5300772948713226171;ptan
Frau;Nicole;Beciri;Celtastrasse;26;6020;Emmenbrücke;LU;de;Schweiz;w;+41787927811;71517;CH5300772381844111142;ptan
Frau;Daniela;Ziegler;Ober-Holzguet;;6170;Schüpfheim;LU;de;Deutschland;w;+41787217985;71518;CH5300772613715258872;ptan
Frau;Anne;Geinoz;Juraweg;9;3185;Schmitten FR;FR;de;Schweiz;w;+41787714998;71519;CH5300772377965341876;ptan
Frau;Erika;Bachmann;Burghalden;21;9100;Herisau;AR;de;Kosovo;w;+41777626199;71520;CH5300772756237142775;mtan
Frau;Ursula;Thomann;Turbistrasse;23;6280;Hochdorf;LU;de;Italien ;w;+41778014321;71521;CH5300772159523773632;ptan
Herr;Markus;Meier;Unter-Allmend;9;6018;Buttisholz;LU;de;Schweiz;m;+41788694080;71522;CH5300772194243352682;mtan
Frau;Karin;Müller;Bahnhofstrasse;11;9100;Herisau;AR;de;Kosovo;w;+41797515644;71523;CH5300772995286089936;mtan
Herr;Peter;Lorez;Zihlweid;15;6280;Hochdorf;LU;de;Italien ;m;+41798495493;71524;CH5300772012752768852;ptan
Frau;Silvia;Berger;Hübeli;a;6016;Hellbühl;LU;de;Schweiz;w;+41797403980;71525;CH5300772593559034355;ptan
Frau;Susanne;Riva;Via Ör;16;6949;Comano;TI;it;Italien;w;+41787705728;71526;CH5300772351766022824;ptan
Herr;Josef;Binder;Rütistrasse;16;6032;Emmen;LU;de;Schweiz;m;+41787336096;71527;CH5300772600774775365;ptan
Herr;Mario;Stadler;Brügghof;1;6170;Schüpfheim;LU;de;Deutschland;m;+41777442902;71528;CH5300772894129048180;mtan
Frau;Andrea;Zanetti;Herrenberg;1;6294;Ermensee;LU;de;Italien ;w;+41797248125;71529;CH5300772110674907245;ptan
Herr;Martin;Schneider;Rütiholzstrasse;2;9052;Niederteufen;AR;de;Italien ;m;+41777472124;71530;CH5300772440666892796;mtan
Herr;Pierre;Sapey;Chemin des Primevères;19;1700;Fribourg;FR;fr;Frankreich;m;+41797035132;71531;CH5300772516518657901;mtan
Frau;Chiara;Branca;Via Antonio Ciseri;2b;6600;Locarno;TI;it;Schweiz;w;+41798414085;71532;CH5300772169834405596;ptan
Frau;Sandra;Capeder;Lindenbergstrasse;2;6280;Hochdorf;LU;de;Italien ;w;+41797375431;71533;CH5300772104650272091;ptan
Frau;Sandra;Merlo;Aargauerstrasse;5;6294;Ermensee;LU;de;Italien ;w;+41787914390;71534;CH5300772515265472639;ptan
Frau;Monika;Urech;Ebnetrain;5;6045;Meggen;LU;de;Schweiz;w;+41797175386;71535;CH5300772235427575892;ptan
Frau;Claudia;Maissen;Baselstrasse;17;6252;Dagmersellen;LU;de;Italien ;w;+41798587393;71536;CH5300772165866352137;ptan
Herr;Stefan;Meier;Warteggstrasse;3a;9100;Herisau;AR;de;Albanien;m;+41787138463;71537;CH5300772331409052523;ptan
Herr;Christian;Darms;Kohlgrube;;6246;Altishofen;LU;de;Italien ;m;+41797737297;71538;CH5300772378887539723;ptan
Herr;Julien;Martin;Route de Courtion;19;1721;Misery;FR;fr;Bosnien;m;+41798317318;71539;CH5300772908942681199;mtan
Herr;Michael;Kyburz;Böltschi;6;6023;Rothenburg;LU;de;Schweiz;m;+41798415027;71540;CH5300772986132658183;mtan
Herr;Marco;Marcionelli;Via Vignole;1;6930;Bedano;TI;it;Italien;m;+41788034361;71541;CH5300772913869337551;ptan
Herr;Antonio;Ebiner;Suhrhardweg;28;5033;Buchs AG;AG;de;Schweiz;m;+41798158381;71542;CH5300772028499225679;ptan
Frau;Maria;Gisler;Schwantlern;57;9056;Gais;AR;de;Albanien;w;+41777027261;71543;CH5300772422102753123;ptan
Frau;Nicole;Ferreira;Rue SONNEX;16;1218;Le Grand-Saconnex;GE;fr;Schweiz;w;+41797325749;71544;CH5300772205179409619;ptan
Frau;Patrizia;Zurini;Oberstadt;7;6204;Sempach;LU;de;Deutschland;w;+41797603762;71545;CH5300772434881451350;mtan
Frau;Catherine;Emery;Chemin du Sillon;4;1256;Troinex;GE;fr;Schweiz;w;+41787308278;71546;CH5300772387075356000;ptan
Frau;Ursula;Müller;Im Bad;2;9410;Heiden;AR;de;Frankreich;w;+41798073672;71547;CH5300772510013028097;mtan
Frau;Maria;Birrer;Weiermatte;4;6122;Menznau;LU;de;Deutschland;w;+41788014496;71548;CH5300772238401322061;mtan
Frau;Sandra;Fischer;Stiglisrain;9;6043;Adligenswil;LU;de;Schweiz;w;+41797703972;71549;CH5300772027152353501;ptan
Frau;Ursula;Vanini;Schnydermatt;3;6210;Sursee;LU;de;Deutschland;w;+41778994336;71550;CH5300772512919533077;ptan
Frau;Andrea;Wyss;Cheerstrasse;7;6014;Luzern;LU;de;Schweiz;w;+41787385430;71551;CH5300772657747755722;ptan
Herr;Christian;Weber;Sidhaldenstrasse;27;6010;Kriens;LU;de;Schweiz;m;+41778562116;71552;CH5300772451413146695;ptan
Herr;Philippe;Cugno;Chemin du Comte-Michel;2;1663;Gruyères;FR;fr;Schweiz;m;+41798356834;71553;CH5300772176814733898;mtan
Herr;Hans;Cavadini;Sonnhaldestrasse;27;6210;Sursee;LU;de;Deutschland;m;+41797277858;71554;CH5300772497453705815;ptan
Frau;Nicole;Pasche;Route des Champs Allemands;6;1544;Gletterens;FR;fr;Schweiz;w;+41778297890;71555;CH5300772478743811809;mtan
Herr;Kurt;Keller;Sagenblickstrasse;27;6030;Ebikon;LU;de;Schweiz;m;+41788253755;71556;CH5300772192207922195;mtan
Herr;Peter;Marti;Sackweidhöhe;42;6012;Obernau;LU;de;Schweiz;m;+41788734063;71557;CH5300772672194660446;ptan
Frau;Silvia;Wickli;Rain;125;9063;Stein AR;AR;de;Albanien;w;+41788317984;71558;CH5300772390799681576;ptan
Herr;Stefan;Baumann;Haldenstrasse;31;9104;Waldstatt;AR;de;Bosnien;m;+41787332459;71559;CH5300772712212946355;ptan
Herr;Thomas;Mueller;Eschenstrasse;12;6020;Emmenbrücke;LU;de;Schweiz;m;+41788156615;71560;CH5300772099867239343;ptan
Herr;Stefan;Meier;Steigstrasse;14;9055;Bühler;AR;de;Italien ;m;+41798215391;71561;CH5300772377886066594;ptan
Frau;Monika;Mujota;Telle;1;6026;Rain;LU;de;Schweiz;w;+41787655387;71562;CH5300772109174681790;ptan
Herr;Thomas;Capaul;Rössliweg;7;6234;Triengen;LU;de;Italien ;m;+41778162606;71563;CH5300772104647800236;ptan
Frau;Susanne;Imhasly;Berglistrasse;26;6005;Luzern;LU;de;Schweiz;w;+41777025189;71564;CH5300772310826282091;mtan
Frau;Ursula;Kaufmann;Obermättliweg;13;6015;Luzern;LU;de;Schweiz;w;+41777534029;71565;CH5300772662675518815;mtan
Herr;Josef;Birrer;Bahnhofstrasse;11;6130;Willisau;LU;de;Deutschland;m;+41788263706;71566;CH5300772124283910420;ptan
Herr;Nicolas;Giuriani;Pfaffenholzstrasse;14;3184;Wünnewil;FR;de;Frankreich;m;+41787086068;71567;CH5300772750091123236;mtan
Herr;Hans;Ahmetaj;Wegmattstrasse;44;6048;Horw;LU;de;Deutschland;m;+41797497919;71568;CH5300772450176752758;ptan
Herr;Daniel;Weiss;Bühlweg;1;6354;Vitznau;LU;de;Italien ;m;+41778366684;71569;CH5300772337533447561;ptan
Herr;Andreas;Sturzenegger;Hinterdorf;8;9056;Gais;AR;de;Albanien;m;+41777317113;71570;CH5300772498645877466;ptan
Frau;Margrith;Müller;Kreuzbuchstrasse;152a;6045;Meggen;LU;de;Schweiz;w;+41798306857;71571;CH5300772602829263829;ptan
Herr;Daniel;Baumann;Befang;470;9107;Urnäsch;AR;de;Bosnien;m;+41788373986;71572;CH5300772869140027630;ptan
Frau;Maria;Stalder;Unter-Hochwart;1;6114;Steinhuserberg;LU;de;Deutschland;w;+41788233457;71573;CH5300772931571515523;ptan
Herr;Marco;Ruoss;Unterrechstein;12;9410;Heiden;AR;de;Frankreich;m;+41787104123;71574;CH5300772146354496714;ptan
Frau;Francesca;Baumgartner;Via della Salina;3;6600;Muralto;TI;it;Schweiz;w;+41788758824;71575;CH5300772792017389808;ptan
Frau;Marianne;Aerni;Deckehonig;;6017;Ruswil;LU;de;Schweiz;w;+41797458888;71576;CH5300772470731263058;mtan
Frau;Ursula;De Stefani;Christoph-Schnyder-Strasse;49;6210;Sursee;LU;de;Deutschland;w;+41788696424;71577;CH5300772513980687020;ptan
Frau;Ursula;Jud;Bahnhofstrasse;23;9410;Heiden;AR;de;Frankreich;w;+41777914324;71578;CH5300772863337660659;mtan
Frau;Christina;Akbas;Wilhelmsweg;1;6221;Rickenbach LU;LU;de;Italien ;w;+41787362979;71579;CH5300772011274970547;mtan
Herr;Luca;Montalta;Gläng;10;6247;Schötz;LU;de;Italien ;m;+41797002883;71580;CH5300772085114923210;ptan
Frau;Maria;Keller;Laubacherstrasse;13;6033;Buchrain;LU;de;Schweiz;w;+41777936110;71581;CH5300772166156092515;ptan
Frau;Daniela;Schaub;Pilatusstrasse;24;6010;Kriens;LU;de;Schweiz;w;+41778086769;71582;CH5300772608341839750;ptan
Herr;Stefan;Aeschbacher;Ramsen;2641;9100;Herisau;AR;de;Kosovo;m;+41788897916;71583;CH5300772172594194792;ptan
Herr;Walter;Hauri;Hillstrasse;7;6020;Emmenbrücke;LU;de;Schweiz;m;+41778956428;71584;CH5300772035505970346;mtan
Frau;Ursula;Lüthi;Neuscheuerhof;3;4915;St. Urban;LU;de;Schweiz;w;+41797552588;71585;CH5300772989984683982;ptan
Frau;Claudia;Rey;Museggstrasse;30;6004;Luzern;LU;de;Schweiz;w;+41788838116;71586;CH5300772764558094063;ptan
Herr;Marco;Huber;Eichenweg;5d;6353;Weggis;LU;de;Italien ;m;+41797017765;71587;CH5300772523932376524;ptan
Frau;Sandra;Ghung;Eggstrasse;43;9100;Herisau;AR;de;Albanien;w;+41778866784;71588;CH5300772596589577829;ptan
Frau;Yvonne;Steffen;Schützenmattstrasse;7;6020;Emmenbrücke;LU;de;Schweiz;w;+41778177815;71589;CH5300772275904934895;ptan
Frau;Heidi;Wenger;Vordere Vorstadt;22;5000;Aarau;AG;de;Schweiz;w;+41787386902;71590;CH5300772222224312625;mtan
Herr;Urs;Kressibucher;Waldeggstrasse;4;9100;Herisau;AR;de;Kosovo;m;+41797094040;71591;CH5300772542301193280;ptan
Herr;Christian;Simeon;Vorstatt;30;6244;Nebikon;LU;de;Italien ;m;+41798207099;71592;CH5300772784837216253;mtan
Frau;Daniela;Vogt;Roseneggweg;2;6005;Luzern;LU;de;Schweiz;w;+41777982053;71593;CH5300772119362471227;mtan
Frau;Sandra;Maurer;Mauritiusring;18;6023;Rothenburg;LU;de;Schweiz;w;+41788387544;71594;CH5300772400057046713;ptan
Herr;Martin;Schmid;Sagi;2;6263;Richenthal;LU;de;Italien ;m;+41798613231;71595;CH5300772766814536181;ptan
Herr;Thomas;Späti;Höhenstrasse;23;6015;Luzern;LU;de;Schweiz;m;+41777718803;71596;CH5300772208059113917;ptan
Frau;Anne;Gervaix;Rue des Fontaines-Saintes;6;1202;Genève;GE;fr;Frankreich;w;+41797138218;71597;CH5300772707309207145;ptan
Herr;Manuel;Müller;Oberfronhofen;1;6263;Richenthal;LU;de;Italien ;m;+41798435194;71598;CH5300772179592651407;mtan
Frau;Anna;Bernasconi;Krümmigasse;9;6221;Rickenbach LU;LU;de;Italien ;w;+41797966243;71599;CH5300772869525581919;ptan
Frau;Elisabeth;Eisenegger;Rotbach;2;9056;Gais;AR;de;Albanien;w;+41787523554;71600;CH5300772695124286401;mtan
Frau;Rita;Villiger;Kreuzbuchstrasse;83;6045;Meggen;LU;de;Schweiz;w;+41777502635;71601;CH5300772334340548777;mtan
Frau;Daniela;Müller;Allmend;38;6023;Rothenburg;LU;de;Schweiz;w;+41778505311;71602;CH5300772559193425973;ptan
