anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Nicolas;Delacuisine;Chemin Champ-du-Puits;3a;1213;Onex;GE;fr;Frankreich;m;+41797644298;24822;CH5300772532224534237;ptan
Herr;Peter;Eglin;Zumhofweg;14;6010;Kriens;LU;de;Schweiz;m;+41797627660;78849;CH5300772830029732259;mtan
Frau;Marianne;Thommen;Amstutzweg;1;6010;Kriens;LU;de;Schweiz;w;+41798205705;73790;CH5300772993526870722;mtan
Herr;Pierre;Blanc;Chemin des Pralys;12;1252;Meinier;GE;fr;Schweiz;m;+41797007463;94176;CH5300772875984184869;ptan
Frau;Maria;Wild;Steinhofstrasse;31;6005;Luzern;LU;de;Schweiz;w;+41798378987;51706;CH5300772816026147478;ptan
Herr;Patrick;Kissling;Schulhausstrasse;9;6019;Sigigen;LU;de;Schweiz;m;+41797417388;94273;CH5300772257913948747;ptan
Herr;Marcel;Bähler;Dammweg;54;5000;Aarau;AG;de;Schweiz;m;+41798766970;53680;CH5300772717273686339;ptan
Frau;Maria;Frey;Oberchärns;3;6023;Rothenburg;LU;de;Schweiz;w;+41798024684;75284;CH5300772089352819165;ptan
Frau;Erika;Zbinden;Effingerweg;9;5000;Aarau;AG;de;Schweiz;w;+41798097908;41154;CH5300772595055241786;ptan
Frau;Nicole;Gansner;Feldstrasse;20;6260;Reiden;LU;de;Italien ;w;+41797542580;28701;CH5300772921145393233;ptan
Herr;Johann;Malfanti;Feldstrasse;4;6231;Schlierbach;LU;de;Italien ;m;+41798526605;51790;CH5300772651765914962;mtan
Herr;Peter;Camenisch;Grünau;3;6246;Altishofen;LU;de;Italien ;m;+41797908361;90809;CH5300772945509238144;mtan
Frau;Sarah;Delacuisine;Murtenstrasse;25;3186;Düdingen;FR;de;Frankreich;w;+41798035226;29535;CH5300772480350071521;ptan
Herr;Josef;Bucher;Im Ostergau;5;6130;Willisau;LU;de;Deutschland;m;+41797955466;83962;CH5300772969460713209;ptan
Frau;Claudia;Bernasconi;Via Kurhaus;4;6936;Cademario;TI;it;Schweiz;w;+41797213431;14399;CH5300772289870435435;ptan
Herr;Pascal;Chapuis;Route des Roches;71;1785;Cressier FR;FR;fr;Kroatien;m;+41797256506;72756;CH5300772452834754491;ptan
Herr;Marcel;Fellmann;Geissburghalde;21;6130;Willisau;LU;de;Deutschland;m;+41797484992;89941;CH5300772901398099112;mtan
Herr;Andreas;Vocat;Mozartstrasse;37;6004;Luzern;LU;de;Schweiz;m;+41797352134;63733;CH5300772773221370567;ptan
Herr;Thomas;Ibraimi;Bubenrüti;910;9053;Teufen AR;AR;de;Italien ;m;+41798002330;81849;CH5300772712323942295;mtan
Frau;Nicole;Meier;Wädlen;393;9063;Stein AR;AR;de;Albanien;w;+41797137497;44985;CH5300772401334817135;mtan
Frau;Anne;Favre;Pfrundweg;12;3184;Wünnewil;FR;de;Schweiz;w;+41798393776;69134;CH5300772171394378015;ptan
Frau;Barbara;Stampfli;Mattweg;3;6014;Luzern;LU;de;Schweiz;w;+41797546003;35902;CH5300772296677282243;ptan
Herr;Peter;Zufferey;Brambergstrasse;26;6004;Luzern;LU;de;Schweiz;m;+41798365886;53307;CH5300772852188753511;ptan
Frau;Nicole;Leuenberger;Neuenkirchstrasse;31;6020;Emmenbrücke;LU;de;Schweiz;w;+41797135091;49651;CH5300772559023459928;ptan
Frau;Ursula;Meier;Schulstrasse;32;6038;Gisikon;LU;de;Schweiz;w;+41798762498;34201;CH5300772978413749588;mtan
Frau;Monika;Müller;Farnbüel;20;6105;Schachen LU;LU;de;Deutschland;w;+41797714008;19018;CH5300772067851120744;ptan
Herr;Thomas;Studer;Unter-Allmend;5;6018;Buttisholz;LU;de;Schweiz;m;+41798615948;68350;CH5300772417137007324;mtan
Herr;Markus;Meuli;Himmelrichstrasse;5c;6283;Baldegg;LU;de;Italien ;m;+41797194090;35286;CH5300772531228242590;mtan
Herr;Peter;Schenk;Unterdorf;5;9105;Schönengrund;AR;de;Bosnien;m;+41798306141;86433;CH5300772700365052087;ptan
Frau;Susanne;Campana;Diegenstal;6;6221;Rickenbach LU;LU;de;Italien ;w;+41797262336;83682;CH5300772505848251831;ptan
Frau;Maria;Bossi;Unterstadt;14;6210;Sursee;LU;de;Deutschland;w;+41798872252;71704;CH5300772312942650963;ptan
Frau;Heidi;Huber;Gaiserau;33a;9056;Gais;AR;de;Albanien;w;+41798225241;46920;CH5300772920440476147;ptan
Herr;Daniel;Bucher;Ober Farnbüel;2;6105;Schachen LU;LU;de;Deutschland;m;+41797194962;16886;CH5300772693865407594;ptan
Frau;Susanne;Weber;Blumenweg;6;9410;Heiden;AR;de;Frankreich;w;+41798013858;51113;CH5300772898334093257;ptan
Herr;Heinz;Jutzeler;Dammweg;80;5000;Aarau;AG;de;Schweiz;m;+41798192043;71287;CH5300772615207750577;ptan
Herr;Markus;Schmid;Lortanne;51;9053;Teufen AR;AR;de;Italien ;m;+41797277151;88772;CH5300772852306732343;mtan
Frau;Doris;Keller;Unterwolfhalden;220;9427;Wolfhalden;AR;de;Spanien;w;+41798176400;77307;CH5300772339779301904;mtan
Frau;Maria;Schnydrig;Baselstrasse;99;6003;Luzern;LU;de;Schweiz;w;+41798353842;98550;CH5300772729987591147;ptan
Herr;Adrian;Studer;Neuenkirchstrasse;16;6017;Ruswil;LU;de;Schweiz;m;+41798676984;85788;CH5300772579212788316;mtan
Herr;Andreas;Keller;Schützengasse;42;9410;Heiden;AR;de;Frankreich;m;+41798268255;41719;CH5300772906203394881;ptan
Frau;Giulia;Tonini;Vogelsangstrasse;6;6205;Eich;LU;de;Deutschland;w;+41797144147;72213;CH5300772677411186063;ptan
Herr;Luca;Amstad;Längmatt;2;6156;Luthern;LU;de;Deutschland;m;+41797832339;55192;CH5300772729899962959;ptan
Herr;Hans;Thöni;Holzacherweg;3b;5033;Buchs AG;AG;de;Schweiz;m;+41797727470;56944;CH5300772440985173072;ptan
Frau;Cristina;Zgraggen;Spierbergli;4;6173;Flühli LU;LU;de;Deutschland;w;+41797376480;81127;CH5300772498882179297;ptan
Herr;Carlo;Balestra;Ebnetstrasse;12;6182;Escholzmatt;LU;de;Deutschland;m;+41797884620;71705;CH5300772815755834877;ptan
Frau;Maria;Dalessi;Vogelsangstrasse;10;6205;Eich;LU;de;Deutschland;w;+41798192552;88436;CH5300772273180248022;ptan
Herr;Daniel;Gisin;Nidfeldstrasse;5;6010;Kriens;LU;de;Schweiz;m;+41797838503;86391;CH5300772981408437271;ptan
Frau;Maria;Müller;Sonnmattstrasse;38;6043;Adligenswil;LU;de;Schweiz;w;+41798044007;51212;CH5300772311463589816;mtan
Frau;Margrit;Keller;Untere Schurtanne;708;9107;Urnäsch;AR;de;Bosnien;w;+41797385328;26157;CH5300772614215156858;ptan
Frau;Verena;Keller;Alpsteinstrasse;69;9100;Herisau;AR;de;Albanien;w;+41797073999;92023;CH5300772258187341173;mtan
Frau;Barbara;Decurtins;Oberi Wigger;4;6252;Dagmersellen;LU;de;Italien ;w;+41798944150;11669;CH5300772381590757561;mtan
Frau;Monika;Keller;Teller;1483;9107;Urnäsch;AR;de;Bosnien;w;+41797816675;96852;CH5300772076485251230;ptan
Herr;Andreas;Müller;Bodenhofterrasse;4;6005;Luzern;LU;de;Schweiz;m;+41798187824;69230;CH5300772532560475452;ptan
Herr;Paolo;Cima;Alpenblick;5;6206;Neuenkirch;LU;de;Deutschland;m;+41797902785;63609;CH5300772261900692473;ptan
Frau;Andrea;Schneider;Müllstatt;1015;9107;Urnäsch;AR;de;Bosnien;w;+41797924248;90083;CH5300772046855718594;ptan
Frau;Maria;Müller;Töbeli;156;9044;Wald AR;AR;de;Italien ;w;+41798866360;93280;CH5300772696925991007;mtan
Frau;Ursula;Schmid;Staufbergstrasse;24;5000;Aarau;AG;de;Schweiz;w;+41797917644;12666;CH5300772892790794766;ptan
Herr;Peter;Lanicca;Landschau;19;6276;Hohenrain;LU;de;Italien ;m;+41797014685;38735;CH5300772416630467273;ptan
Herr;Christian;Stucki;Rebhaldenweg;23;5000;Aarau;AG;de;Schweiz;m;+41797368804;46528;CH5300772704708996711;ptan
Herr;Andreas;Leu;Rütihof;;6133;Hergiswil b. Willisau;LU;de;Deutschland;m;+41798558192;51380;CH5300772972634829957;ptan
Herr;Hans;Huber;alte Landstrasse;16;9104;Waldstatt;AR;de;Bosnien;m;+41797953479;95814;CH5300772438993872185;ptan
Frau;Andrea;Schönbächler;Ledi;643;9428;Walzenhausen;AR;de;Kroatien;w;+41797624870;51154;CH5300772542340135867;mtan
Herr;Thomas;Rüegg;Schmidhusen;8;9100;Herisau;AR;de;Albanien;m;+41797103261;96754;CH5300772195205381244;ptan
Herr;Manuel;Martin;Rue François-BONIVARD;2;1201;Genève;GE;fr;Schweiz;m;+41798366065;65662;CH5300772926895843483;mtan
Herr;Giovanni;Rossi;Gässli;8;6173;Flühli LU;LU;de;Deutschland;m;+41798445320;88922;CH5300772064914423509;mtan
Herr;Daniel;Meichtry;Lädelistrasse;21;6003;Luzern;LU;de;Schweiz;m;+41797344065;90481;CH5300772250823407265;ptan
Herr;Mario;Bernasconi;Ribimatte;6;6210;Sursee;LU;de;Deutschland;m;+41797886195;66851;CH5300772234914288243;ptan
Frau;Sandra;Fernandez;Bodenmattstrasse;19;3185;Schmitten FR;FR;de;Schweiz;w;+41797313238;55533;CH5300772786731605116;ptan
Frau;Ursula;De Stefani;Vicolo del Lavatoio;2;6964;Davesco-Soragno;TI;it;Italien;w;+41797886345;34840;CH5300772791905344007;ptan
Frau;Sandra;Schmid;Wöschnauring;2;5000;Aarau;AG;de;Schweiz;w;+41797398468;82599;CH5300772059311875865;mtan
Herr;Luca;Bissig;Hinder Ärbsegg;1.1;6170;Schüpfheim;LU;de;Deutschland;m;+41797164508;76786;CH5300772373412739234;ptan
Herr;Michael;Emmenegger;Spittelmatte;11;6112;Doppleschwand;LU;de;Deutschland;m;+41797067053;24686;CH5300772922342892160;mtan
Herr;Josef;Müller;Buggenacher;20;6043;Adligenswil;LU;de;Schweiz;m;+41798628135;40044;CH5300772934086680752;mtan
Herr;Paolo;Foiada;Schybehüttli;;6196;Marbach LU;LU;de;Deutschland;m;+41797397837;12206;CH5300772640843045172;ptan
Frau;Sandra;Cereghetti;Via Meguldín;7;6986;Novaggio;TI;it;Italien;w;+41798255721;63658;CH5300772898822413527;ptan
Herr;Marco;Niederberger;Bundesrat-Zemp-Strasse;2;6162;Entlebuch;LU;de;Deutschland;m;+41798675772;86228;CH5300772103803572135;ptan
Herr;Daniel;Hatt;Nideren;34;9043;Trogen;AR;de;Italien ;m;+41798604444;79813;CH5300772000271403820;ptan
Herr;Thomas;Wolf;Steingocht;10;9411;Reute AR;AR;de;Spanien;m;+41797525853;90418;CH5300772186122773672;ptan
Frau;Maria;Varisco;Don Boscostrasse;28;6215;Beromünster;LU;de;Italien ;w;+41798882564;51572;CH5300772301350059808;ptan
Frau;Anna;Gadola;Flüehüttenstrasse;12;6174;Sörenberg;LU;de;Deutschland;w;+41798482366;59736;CH5300772361391630036;ptan
Herr;Daniel;Gubser;Hofderer-Feld;4;6280;Hochdorf;LU;de;Italien ;m;+41797385634;51573;CH5300772708430779235;mtan
Herr;Hans;Lazzaroni;Sonnmatt;;6231;Schlierbach;LU;de;Italien ;m;+41797274109;78974;CH5300772708643143467;mtan
Herr;Andrea;Beeler;Dorf;9;6166;Hasle LU;LU;de;Deutschland;m;+41798868088;34949;CH5300772831740999749;ptan
Herr;Daniel;Stöckli;Schlossstrasse;8;6005;Luzern;LU;de;Schweiz;m;+41797262186;96526;CH5300772212200834387;mtan
Herr;Christian;Engelberts;Route de Suisse;98;1290;Versoix;GE;fr;Frankreich;m;+41798024157;41863;CH5300772117767951988;ptan
Herr;Daniel;Notari;Weierfeldstrasse;18;6233;Büron;LU;de;Italien ;m;+41798024342;71985;CH5300772830861563610;ptan
Herr;Hans;Pally;Wesemlinhöheweg;15;6006;Luzern;LU;de;Schweiz;m;+41798574851;24163;CH5300772769803603959;ptan
Herr;Philippe;Berthoud;Chemin des Murailles;15;1233;Bernex;GE;fr;Bosnien;m;+41798252191;63525;CH5300772270329402351;ptan
Frau;Anna;Müller;Hägen;534;9063;Stein AR;AR;de;Albanien;w;+41797565490;50211;CH5300772527249576533;ptan
Frau;Pia;Steiner;Bahnhofstrasse;21;6162;Entlebuch;LU;de;Deutschland;w;+41798296511;85502;CH5300772078931826218;ptan
Herr;Andreas;Berger;Chäppeliacher;12;6017;Ruswil;LU;de;Schweiz;m;+41797138707;52598;CH5300772208416563995;ptan
Herr;Andrea;Pioda;Bühl;48;6196;Marbach LU;LU;de;Deutschland;m;+41798546297;82027;CH5300772869690397083;ptan
Frau;Maria;Hendry;Wärterhaus;1;6252;Dagmersellen;LU;de;Italien ;w;+41798788232;50716;CH5300772013087894490;mtan
Herr;Martin;Hauser;Oberdorf;19;9042;Speicher;AR;de;Italien ;m;+41797772600;75038;CH5300772421833482419;ptan
Herr;Markus;Treier;Sonnbüel;41;6024;Hildisrieden;LU;de;Schweiz;m;+41797727148;43066;CH5300772828407456496;mtan
Frau;Ruth;Fricker;Wiesegrund;3;6024;Hildisrieden;LU;de;Schweiz;w;+41797762543;27071;CH5300772918834012506;mtan
Frau;Anna;Steuri;Weihermattstrasse;54;5000;Aarau;AG;de;Schweiz;w;+41798753365;69240;CH5300772207990045139;ptan
Herr;Patrick;Altermatt;Rebstockrain;8;6006;Luzern;LU;de;Schweiz;m;+41798306970;59124;CH5300772527045080101;ptan
Frau;Anne;Gaag;Rue de l'Hôpital;15;1700;Fribourg;FR;fr;Frankreich;w;+41797428210;48422;CH5300772923596042377;ptan
Frau;Claudia;Bernasconi;Christoph-Schnyder-Strasse;2;6210;Sursee;LU;de;Deutschland;w;+41797282726;52624;CH5300772539827789640;ptan
Frau;Charlotte;Martin;Route de Plancy-l'Abbaye;46;1746;Prez-vers-Noréaz;FR;fr;Schweiz;w;+41798036640;12074;CH5300772682032154724;mtan
Herr;Walter;Marti;Rosebergstrasse;5;6017;Ruswil;LU;de;Schweiz;m;+41798083648;84402;CH5300772476696853665;ptan
Herr;Michael;Meier;Dorf;304;9035;Grub AR;AR;de;Italien ;m;+41798348696;89835;CH5300772246046470572;mtan
Herr;Daniel;Keller;Alpwis;307;9107;Urnäsch;AR;de;Bosnien;m;+41797475796;15229;CH5300772602876006640;mtan
Herr;Christian;Arrigo;Längstäg;3;6210;Sursee;LU;de;Deutschland;m;+41797345147;64707;CH5300772148791644933;ptan
Frau;Heidi;Hummel;Neumatt;1;6125;Menzberg;LU;de;Deutschland;w;+41797034583;91652;CH5300772306599454575;ptan
Herr;Daniel;Schweizer;Klösterlistrasse;55;6010;Kriens;LU;de;Schweiz;m;+41797062878;20851;CH5300772094487008347;ptan
Frau;Anna;Müller;Rohrenstrasse;27;9100;Herisau;AR;de;Albanien;w;+41798516323;28566;CH5300772654188694772;ptan
Herr;Martin;Capitanio;Hinterdorfstrasse;10;6213;Knutwil;LU;de;Deutschland;m;+41798315016;62745;CH5300772763934448282;ptan
Frau;Verena;Giuliani;Dorfstrasse;12;6289;Müswangen;LU;de;Italien ;w;+41797156872;37969;CH5300772038582310482;ptan
Herr;Hans;Künzi;Dammweg;42;5000;Aarau;AG;de;Schweiz;m;+41797495122;53696;CH5300772468040068203;ptan
Frau;Christine;Page;Route de Jussy;3;1225;Chêne-Bourg;GE;fr;Schweiz;w;+41798446158;92020;CH5300772577541602581;mtan
Herr;Christian;Zürcher;Windbruch;;3555;Trubschachen;LU;de;Schweiz;m;+41797642162;84258;CH5300772790041145519;mtan
Frau;Daniela;Müller;Meichten;14;6147;Altbüron;LU;de;Deutschland;w;+41798803709;31031;CH5300772127347955085;ptan
Frau;Maria;Battaglioni;Sementina;;6514;Sementina;TI;it;Schweiz;w;+41797694623;40792;CH5300772148400069014;mtan
Herr;Hans;Frey;Kehlhofstrasse;8b;6043;Adligenswil;LU;de;Schweiz;m;+41798287273;75106;CH5300772070365019411;ptan
Frau;Rita;Nägeli;Merzimoos;1;6103;Schwarzenberg LU;LU;de;Deutschland;w;+41798342252;89741;CH5300772972900604556;ptan
Frau;Cristina;Regusci;Rothornstrasse;48;6174;Sörenberg;LU;de;Deutschland;w;+41797446247;88029;CH5300772691438445904;ptan
Herr;Thomas;Frei;Sturzeneggstrasse;4;9100;Herisau;AR;de;Kosovo;m;+41798807056;90267;CH5300772328431962558;ptan
Frau;Andrea;Meyer;Eschenstrasse;22;6005;Luzern;LU;de;Schweiz;w;+41798994569;44307;CH5300772791638506494;ptan
Herr;Christian;Teuscher;Igelweid;2;5000;Aarau;AG;de;Schweiz;m;+41797294773;55355;CH5300772822007359615;ptan
Herr;Daniel;Martin;Chemin du Daru;17;1228;Plan-les-Ouates;GE;fr;Schweiz;m;+41797154663;21257;CH5300772080863370788;ptan
Herr;Hans;Vinzens;Feld;5;6246;Altishofen;LU;de;Italien ;m;+41798226225;81962;CH5300772099493517273;ptan
Herr;Philippe;Golay;Pra Chevalley;25;1745;Lentigny;FR;fr;Bosnien;m;+41798636302;53123;CH5300772584149896246;mtan
Frau;Cornelia;Meier;Parkstrasse;4;6043;Adligenswil;LU;de;Schweiz;w;+41797197529;64693;CH5300772235586437455;ptan
Herr;Daniel;Ackermann;Riffighalde;15;6020;Emmenbrücke;LU;de;Schweiz;m;+41797884566;57648;CH5300772308450898042;mtan
Frau;Sandra;Keller;Hohrüti;32;9042;Speicher;AR;de;Italien ;w;+41797448246;38882;CH5300772339207361735;mtan
Frau;Maria;Huber;Lindenhof;1;6130;Willisau;LU;de;Deutschland;w;+41797714037;98285;CH5300772483176470456;ptan
Herr;Martin;Müller;Luzernerstrasse;20;6025;Neudorf;LU;de;Schweiz;m;+41797077483;25330;CH5300772550344365252;ptan
Frau;Silvia;Schmid;Tobel;83;9405;Wienacht-Tobel;AR;de;Bosnien;w;+41797488651;98320;CH5300772199850471914;ptan
Frau;Claudia;Feuz;Heinrich Wehrli-Strasse;31;5033;Buchs AG;AG;de;Schweiz;w;+41798915796;16452;CH5300772885905977427;ptan
Herr;Bruno;Gisler;Flühlistrasse;9;6170;Schüpfheim;LU;de;Deutschland;m;+41798222590;35857;CH5300772230530196095;mtan
Herr;Anton;Huber;Vor der Kirche;47;9103;Schwellbrunn;AR;de;Kosovo;m;+41797027818;73807;CH5300772453934683936;ptan
Frau;Sandra;Egloff;Haslirainstrasse;7;6035;Perlen;LU;de;Schweiz;w;+41797344211;91570;CH5300772797320561834;mtan
Herr;Eric;Bory;Route des Pommiers;51;1723;Marly;FR;fr;Frankreich;m;+41797185804;92182;CH5300772765602531097;mtan
Herr;Stefan;Bürgi;Rütistrasse;29;9100;Herisau;AR;de;Kosovo;m;+41797543835;28536;CH5300772665360881681;ptan
Frau;Monika;Schmid;Stocken;532;9053;Teufen AR;AR;de;Italien ;w;+41798655596;73283;CH5300772269659453150;ptan
Herr;Hans;Kaufmann;Hillstrasse;12;6020;Emmenbrücke;LU;de;Schweiz;m;+41798216499;85420;CH5300772753144970047;ptan
Frau;Elena;Zimara;Strada del Porto;1;6594;Contone;TI;it;Schweiz;w;+41798755517;92110;CH5300772661482909687;ptan
Herr;Daniel;Buschor;Eggeli;428;9103;Schwellbrunn;AR;de;Kosovo;m;+41797595380;53999;CH5300772220888946931;ptan
Frau;Daniela;Pedrotti;Calpiogna;;6760;Calpiogna;TI;it;Schweiz;w;+41797616749;19100;CH5300772742816099748;ptan
Frau;Heidi;Studer;Matthöhering;28;6014;Luzern;LU;de;Schweiz;w;+41797182976;86999;CH5300772340745863222;ptan
Herr;Andrea;Manzocchi;Via Trevano;7;6952;Canobbio;TI;it;Italien;m;+41797023766;43896;CH5300772302318742561;mtan
Frau;Ursula;Hartmann;Luzernstrasse;48;6144;Zell LU;LU;de;Deutschland;w;+41797365474;86105;CH5300772075846852114;mtan
Frau;Heidi;Meier;Herisauerstrasse;1668;9107;Urnäsch;AR;de;Bosnien;w;+41797205650;35582;CH5300772152659664788;ptan
Frau;Ursula;Bellwald;Steinachermattweg;7;5033;Buchs AG;AG;de;Schweiz;w;+41797922979;89124;CH5300772105047127347;ptan
Frau;Martina;Brentini;Via Carona;28;6900;Paradiso;TI;it;Schweiz;w;+41798667231;65842;CH5300772298761589321;ptan
Frau;Anna;Weber;Route de Russy;40;1773;Léchelles;FR;fr;Schweiz;w;+41798966436;66890;CH5300772605251502893;ptan
Herr;Matteo;Bernasconi;Holzacherstrasse;17;6210;Sursee;LU;de;Deutschland;m;+41798485008;39416;CH5300772164612084508;mtan
Herr;Antonio;Betschart;Oberstoos;;6166;Hasle LU;LU;de;Deutschland;m;+41798764995;31171;CH5300772136681729239;ptan
Frau;Claudia;Koch;Talrain;10;6043;Adligenswil;LU;de;Schweiz;w;+41798306191;63659;CH5300772473816936937;mtan
Herr;Philippe;Magnin;Route des Esserts;24;1724;Bonnefontaine;FR;fr;Schweiz;m;+41797707573;83733;CH5300772572747716276;mtan
Herr;Michael;Keller;Reutenenstrasse;6;9042;Speicher;AR;de;Italien ;m;+41797977589;47044;CH5300772899639072378;ptan
Herr;Luca;Christen;Hochwald;9;6173;Flühli LU;LU;de;Deutschland;m;+41797686368;73428;CH5300772052583530091;ptan
Herr;Jürg;Bernasconi;Tannbergstrasse;20;6214;Schenkon;LU;de;Italien ;m;+41798463164;17946;CH5300772355486354488;ptan
Frau;Chiara;Nessi;Via Mezzaro;12;6648;Minusio;TI;it;Schweiz;w;+41797174030;19041;CH5300772413669536048;ptan
Herr;José;Dupraz;Sur Charmont;37;1644;Avry-devant-Pont;FR;fr;Schweiz;m;+41797998821;88215;CH5300772271207239885;mtan
Herr;Nicolas;Martin;Route de Lully;121;1233;Bernex;GE;fr;Frankreich;m;+41797804468;64636;CH5300772897295433204;ptan
Herr;Philippe;Favre;Marlystrasse;3;1734;Tentlingen;FR;de;Schweiz;m;+41798784054;26601;CH5300772494716844458;mtan
Herr;Daniel;Thurnheer;Spyrweg;3;6017;Ruswil;LU;de;Schweiz;m;+41797937701;29223;CH5300772313150694997;mtan
Herr;Michael;Keller;Heimat;944;9103;Schwellbrunn;AR;de;Kosovo;m;+41797473738;18836;CH5300772030150199490;ptan
Herr;Daniel;Stoffel;Bundesstrasse;10;6003;Luzern;LU;de;Schweiz;m;+41797774417;25847;CH5300772004818536356;ptan
Frau;Daniela;Kunz;Oberer Grossgarten;1543;9107;Urnäsch;AR;de;Bosnien;w;+41798265128;79337;CH5300772412451942772;ptan
Herr;Vincent;Viret;Route de Maules;92;1625;Maules;FR;fr;Schweiz;m;+41797435870;56878;CH5300772083116097437;ptan
Frau;Claudia;Müller;Bahnhofstrasse;1;6122;Menznau;LU;de;Deutschland;w;+41797662592;12376;CH5300772058082745012;ptan
Frau;Maria;Schuler;Heiligkreuz;4;6166;Hasle LU;LU;de;Deutschland;w;+41798442145;37984;CH5300772235589885303;ptan
Frau;Isabelle;Aigroz;Rue Daniel-GEVRIL;4;1227;Carouge GE;GE;fr;Frankreich;w;+41797357496;87090;CH5300772328127354725;ptan
Herr;Thomas;Hofer;Hochhüsliweid;4;6006;Luzern;LU;de;Schweiz;m;+41797443584;93149;CH5300772007474554671;mtan
Frau;Margrit;Gerber;Murhofstrasse;15;4915;St. Urban;LU;de;Schweiz;w;+41797547063;46062;CH5300772944639792512;mtan
Frau;Maria;Kurmann;Lehnhofweg;2;6144;Zell LU;LU;de;Deutschland;w;+41798732548;55574;CH5300772548410732048;ptan
Frau;Maria;Müller;Haasenbergstrasse;8;6044;Udligenswil;LU;de;Schweiz;w;+41797432180;90161;CH5300772209196317557;mtan
Herr;Peter;Heinimann;Talackerhalde;1b;6010;Kriens;LU;de;Schweiz;m;+41797667500;74743;CH5300772174062597657;ptan
Frau;Doris;Fontana;Via Marter;10;6948;Porza;TI;it;Italien;w;+41797653987;71226;CH5300772896249509782;ptan
Herr;Peter;Thöny;Sertelstrasse;13;6260;Reiden;LU;de;Italien ;m;+41798702630;17078;CH5300772014815828112;ptan
Frau;Françoise;Despond;Route des Colombettes;195;1628;Vuadens;FR;fr;Schweiz;w;+41797577582;24820;CH5300772400972237080;ptan
Frau;Nadja;Badertscher;Langelenstrasse;14;9100;Herisau;AR;de;Kosovo;w;+41797865000;48073;CH5300772647534374690;ptan
Herr;Michel;Vaucher;Chemin de Mancy;16a;1222;Vésenaz;GE;fr;Schweiz;m;+41798102912;24403;CH5300772787075114024;ptan
Frau;Anna;Hurschler;Homberg;;6162;Finsterwald b. Entlebuch;LU;de;Deutschland;w;+41798062372;56026;CH5300772437264953179;ptan
Herr;Peter;Widmer;Thurmweg;5;6023;Rothenburg;LU;de;Schweiz;m;+41798234194;86674;CH5300772024405311624;ptan
Herr;Roberto;Mazzoni;Auchli;;6182;Escholzmatt;LU;de;Deutschland;m;+41797818322;20023;CH5300772735246099331;mtan
Frau;Manuela;Müller;Weidstrasse;43;9410;Heiden;AR;de;Frankreich;w;+41798777136;12217;CH5300772511975507149;ptan
Frau;Silvia;Schenker;Bertholdstrasse;1b;6023;Rothenburg;LU;de;Schweiz;w;+41797956967;55197;CH5300772036057006717;mtan
Herr;Peter;Mürner;Weihermattstrasse;55;5000;Aarau;AG;de;Schweiz;m;+41798866787;55319;CH5300772036786872032;mtan
Herr;Stefan;Probst;Sackweidhöhe;38;6012;Obernau;LU;de;Schweiz;m;+41797772835;13211;CH5300772929985692181;ptan
Herr;Peter;Herger;Chlosterbüel;34;6170;Schüpfheim;LU;de;Deutschland;m;+41798442087;75474;CH5300772124665581755;ptan
Herr;Markus;Imhof;St. Niklausenstrasse;12;6005;St. Niklausen LU;LU;de;Schweiz;m;+41797314709;33437;CH5300772837179139962;ptan
Herr;Patrick;Müller;Unterwaldstatt;19;9104;Waldstatt;AR;de;Kosovo;m;+41797798869;99513;CH5300772333594708010;ptan
Frau;Susanne;Müller;Lehn;945;9427;Wolfhalden;AR;de;Spanien;w;+41797585656;31394;CH5300772457416735729;mtan
Herr;Martin;Schneider;Tellistrasse;7;6353;Weggis;LU;de;Italien ;m;+41798648741;63150;CH5300772130913007157;ptan
Frau;Rosmarie;Klausner;Lerchenbühlstrasse;36;6045;Meggen;LU;de;Schweiz;w;+41797515230;41749;CH5300772347346951800;ptan
Frau;Esther;Rey;Hauptstrasse;36;6034;Inwil;LU;de;Schweiz;w;+41797855492;92295;CH5300772772203871860;ptan
Frau;Claudia;Schmid;Babigässli;2;6146;Grossdietwil;LU;de;Deutschland;w;+41798812557;14199;CH5300772884391395493;ptan
Herr;Andrea;Mordasini;Schlacht;3;6204;Sempach;LU;de;Deutschland;m;+41798867803;16384;CH5300772850777747722;ptan
Herr;Marco;Pedrini;Via Cantonale;1;6918;Figino;TI;it;Italien;m;+41798828581;23310;CH5300772562604364755;mtan
